epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3115.68,2.22429,4.65085,1.40054,0.5533,0.63119,0.58101,0.24744,1.46427,52.9588,0.9309,0.000332709,0.000332709,0.000332709
2,6080.07,1.91378,2.09358,1.23687,0.72227,0.74053,0.76768,0.34533,1.38427,31.7678,0.89102,0.000600104,0.000600104,0.000600104
3,9261.01,1.84964,1.50717,1.22084,0.7281,0.78976,0.80197,0.36916,1.36892,34.0421,0.90318,0.000801499,0.000801499,0.000801499
